product_id,product_title,variant_id,variant_title,variant_price,inventory_quantity,captured_timestamp
178586257,"1% for the Planet Platinum",409218017,"Default","12.00",,"2019-07-24T07:45:50.872Z"
1353612263510,"Gold Succulent Charm",12420209901654,"Warm Grey","15.00",,"2019-07-24T07:45:50.872Z"
1353612263510,"Gold Succulent Charm",12420209868886,"Blush","15.00",,"2019-07-24T07:45:50.872Z"
138524688400,"Midnight Riot Pack",812596789264,"Default Title","42.00",,"2019-07-24T07:45:50.872Z"
96595214352,"Copacabana",656327868432,"Default Title","4.20",,"2019-07-24T07:45:50.872Z"
2019640180822,"Turquoise Double Stone Ring",19802015727702,"5","20.00",,"2019-07-24T07:45:50.872Z"
2019640180822,"Turquoise Double Stone Ring",28028745056342,"6","20.00",,"2019-07-24T07:45:50.872Z"
2019640180822,"Turquoise Double Stone Ring",28028745089110,"7","20.00",,"2019-07-24T07:45:50.873Z"
2019640180822,"Turquoise Double Stone Ring",28028745121878,"8","20.00",,"2019-07-24T07:45:50.873Z"
2019640180822,"Turquoise Double Stone Ring",28028745154646,"9","20.00",,"2019-07-24T07:45:50.873Z"
2019642212438,"Oval Chalcedony Ring",19802023428182,"5","20.00",,"2019-07-24T07:45:50.873Z"
2019642212438,"Oval Chalcedony Ring",28028875735126,"6","20.00",,"2019-07-24T07:45:50.873Z"
2019642212438,"Oval Chalcedony Ring",28028875767894,"7","20.00",,"2019-07-24T07:45:50.873Z"
2019642212438,"Oval Chalcedony Ring",28028875800662,"8","20.00",,"2019-07-24T07:45:50.873Z"
2019642212438,"Oval Chalcedony Ring",28028875833430,"9","20.00",,"2019-07-24T07:45:50.873Z"
2019646603350,"Turquoise Bead Necklace",19802036273238,"Default Title","38.00",,"2019-07-24T07:45:50.874Z"
2019645718614,"Blue Chalcedony Open Stone Cuff",19802032996438,"Default Title","32.00",,"2019-07-24T07:45:50.874Z"
2019644571734,"Moonstone Open Stone Cuff",19802030309462,"Default Title","32.00",,"2019-07-24T07:45:50.874Z"
2019644047446,"Turquoise Open Stone Cuff",19802028114006,"Default Title","32.00",,"2019-07-24T07:45:50.874Z"
2019642802262,"Oval Turquoise Ring",19802025197654,"5","20.00",,"2019-07-24T07:45:50.874Z"
2019642802262,"Oval Turquoise Ring",28029768335446,"6","20.00",,"2019-07-24T07:45:50.874Z"
2019642802262,"Oval Turquoise Ring",28029768368214,"7","20.00",,"2019-07-24T07:45:50.874Z"
2019642802262,"Oval Turquoise Ring",28029768400982,"8","20.00",,"2019-07-24T07:45:50.874Z"
2019642802262,"Oval Turquoise Ring",28029768433750,"9","20.00",,"2019-07-24T07:45:50.875Z"
2019641131094,"Teardrop Moonstone Ring",19802020315222,"5","20.00",,"2019-07-24T07:45:50.875Z"
2019641131094,"Teardrop Moonstone Ring",28028773105750,"6","20.00",,"2019-07-24T07:45:50.875Z"
2019641131094,"Teardrop Moonstone Ring",28028773138518,"7","20.00",,"2019-07-24T07:45:50.876Z"
2019641131094,"Teardrop Moonstone Ring",28028773171286,"8","20.00",,"2019-07-24T07:45:50.876Z"
2019641131094,"Teardrop Moonstone Ring",28028773204054,"9","20.00",,"2019-07-24T07:45:50.877Z"
2019639263318,"Triangle Chalcedony Ring",19802010386518,"Silver / 5","20.00",,"2019-07-24T07:45:50.877Z"
2019639263318,"Triangle Chalcedony Ring",28028714582102,"Silver / 6","20.00",,"2019-07-24T07:45:50.877Z"
2019639263318,"Triangle Chalcedony Ring",28028714647638,"Silver / 7","20.00",,"2019-07-24T07:45:50.877Z"
2019639263318,"Triangle Chalcedony Ring",28028714745942,"Silver / 8","20.00",,"2019-07-24T07:45:50.877Z"
2019639263318,"Triangle Chalcedony Ring",28028714811478,"Silver / 9","20.00",,"2019-07-24T07:45:50.877Z"
2019639263318,"Triangle Chalcedony Ring",28028714549334,"Gold / 5","20.00",,"2019-07-24T07:45:50.877Z"
2019639263318,"Triangle Chalcedony Ring",28028714614870,"Gold / 6","20.00",,"2019-07-24T07:45:50.878Z"
2019639263318,"Triangle Chalcedony Ring",28028714680406,"Gold / 7","20.00",,"2019-07-24T07:45:50.878Z"
2019639263318,"Triangle Chalcedony Ring",28028714778710,"Gold / 8","20.00",,"2019-07-24T07:45:50.878Z"
2019639263318,"Triangle Chalcedony Ring",28028714844246,"Gold / 9","20.00",,"2019-07-24T07:45:50.878Z"
2006595797078,"Turquoise Bar Earrings",19751439204438,"Default Title","20.00",,"2019-07-24T07:45:50.878Z"
178568865,"Parkinson's Disease Awareness",409171945,"Default","6.00",,"2019-07-24T07:45:50.878Z"
2021728125014,"Parkinson's Awareness Pack",19812867670102,"Default Title","32.00",,"2019-07-24T07:45:50.879Z"
2006589440086,"Mini Coin Necklace",19751427506262,"Silver","24.00",,"2019-07-24T07:45:50.879Z"
2006589440086,"Mini Coin Necklace",19751427539030,"Gold","24.00",,"2019-07-24T07:45:50.879Z"
2006590423126,"Mini Coin Bracelet",19751429111894,"Silver","20.00",,"2019-07-24T07:45:50.879Z"
2006590423126,"Mini Coin Bracelet",19751431667798,"Gold","20.00",,"2019-07-24T07:45:50.879Z"
2006588096598,"Palm Anklet",19751423934550,"Silver","24.00",,"2019-07-24T07:45:50.879Z"
2006588096598,"Palm Anklet",19751423967318,"Gold","24.00",,"2019-07-24T07:45:50.879Z"
2006583279702,"Tropical Choker",19751412072534,"Silver","24.00",,"2019-07-24T07:45:50.879Z"
2006583279702,"Tropical Choker",19751412105302,"Gold","24.00",,"2019-07-24T07:45:50.880Z"
2006560833622,"Palm Tree Stud",19751312359510,"Silver","12.00",,"2019-07-24T07:45:50.880Z"
2006560833622,"Palm Tree Stud",19751339753558,"Gold","12.00",,"2019-07-24T07:45:50.880Z"
